date,phrase,state,source,url,weight
2025-07-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/08/nx-s1-5460886/irs-now-says-pastors-can-endorse-political-candidates,1
2025-07-08,legal_warfare,Maryland,NPR,https://www.npr.org/2025/07/08/nx-s1-5454669/justice-trump-maryland-court-immigration,1
2025-07-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/08/nx-s1-5429615/supreme-court-federal-rifs,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5462195/impostor-ai-impersonate-rubio-foreign-officials,1
2025-07-09,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/09/g-s1-76699/up-first-newsletter-texas-floods-gaza-israel-ukraine-russia-federal-layoffs,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/09/nx-s1-5460016/state-laws-surprise-ambulance-bills-colorado,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5460936/trump-tariffs-economy-china-policy,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5461485/diego-luna-usmnt-soccer-world-cup,1
2025-07-09,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/09/nx-s1-5459871/texas-trump-fema-flooding,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/09/nx-s1-5460018/antidepressant-ssri-side-effects-withdrawal-symptoms,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5461062/science-fair-canceled-funding-nih-federal,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5461448/jason-moran-kennedy-center,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/09/nx-s1-5461155/measles-outbreak-cdc-vaccination-health,1
2025-07-09,legal_warfare,Washington,NPR,https://www.npr.org/2025/07/09/nx-s1-5462613/africa-leaders-trump-white-house-china-minerals-oil,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/g-s1-76389/damascus-syria-bar,1
2025-07-09,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/09/1255376157/central-texas-community-comes-together,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5462812/biden-white-house-physician-gop-investigation,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/1255376139/who-will-become-the-next-supreme-leader-of-iran,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5462837/diocese-of-san-bernardino-issues-dispensation-saying-catholics-who-fear-ice-dont-have-to-attend-mass,1
2025-07-09,legal_warfare,Florida,NPR,https://www.npr.org/2025/07/09/nx-s1-5430357/supreme-court-florida-immigration,1
2025-07-09,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/09/nx-s1-5461068/clinging-to-a-tree-and-praying-how-a-family-survived-the-texas-flash-floods,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/g-s1-76915/u-s-sanctions-united-nations-investigator-abuses-gaza,1
2025-07-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/09/nx-s1-5460970/fema-texas-flooding-floodplain-camp-mystic,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5461091/texas-flooding-warning-system-fema,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5463512/ai-courts-lawyers-mypillow-fines,1
2025-07-10,legal_warfare,New York,NPR,https://www.npr.org/2025/07/10/nx-s1-5463516/how-scotus-ruled-to-increase-executive-power-and-challenge-constitutional-order,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5461427/tiktok-creators-copy-ai-fakes,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5463521/ferrero-kellogg-cereal-nutella,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/g-s1-74722/syria-war-firefighters-white-helmets-assad-trust,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5455779/doge-usda-farmers-data,1
2025-07-10,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/10/nx-s1-5462703/texas-floods-search-efforts,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5463547/unaids-south-africa-trump-hiv-aids,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/nx-s1-5444299/how-climate-change-is-affecting-prized-tea-growing-regions-in-china-and-taiwan,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/1255443725/a-dangerous-journey-to-find-food-in-gaza,1
2025-07-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/10/g-s1-77090/baby-pygmy-hippo-moo-deng-first-birthday-thailand-zoo,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5464626/ukraine-europe-allies-zelenskyy-support,1
2025-07-11,legal_warfare,California,NPR,https://www.npr.org/2025/07/11/g-s1-77139/protesters-agents-clash-raid-southern-california-farm,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5428534/school-board-members-threats-harassment-dei-lgbtq-covid-pandemic-princeton,1
2025-07-11,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/11/g-s1-77166/up-first-newsletter-texas-floods-trump-doge-usda-brazil-tariffs,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/07/11/nx-s1-5436073/womens-wrestling-sports-muslim-uniforms,1
2025-07-11,legal_warfare,New Hampshire,NPR,https://www.npr.org/2025/07/11/nx-s1-5463808/new-hampshire-judge-blocks-trump-birthright-citizenship-executive-order-nationwide,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5455060/robert-garcia-house-oversight-committee-democrats-trump,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5464784/nigeria-rejects-u-s-pressure-to-accept-venezuelan-deportees,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/1255526970/russia-intensifies-its-air-war-in-ukraine,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/g-s1-75840/sumy-ukraine-russia-offensive,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5464673/state-department-rubio-job-cuts,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/g-s1-77303/david-gergen-obituary,1
2025-07-11,legal_warfare,South Carolina,NPR,https://www.npr.org/2025/07/11/nx-s1-5459994/south-carolina-honors-robert-smalls-with-first-statue-of-a-black-man-at-the-capitol,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5463736/amanda-ansimova-wimbledon-final-iga-swiatek-aryna-sabalenka,1
2025-07-11,legal_warfare,Massachusetts,NPR,https://www.npr.org/2025/07/11/nx-s1-5429734/at-a-massachusetts-cafe-helping-the-community-is-on-the-menu,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5464835/guantanamo-gitmo-9-11-plea-deal-ruling,1
2025-07-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/11/nx-s1-5462618/federal-judge-orders-stop-to-indiscriminate-immigration-raids-in-los-angeles,1
2025-07-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/12/nx-s1-5437957/no-playing-spanish-language-music-many-immigrants-say-they-have-new-rules-for-driving,1
2025-07-12,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/12/nx-s1-5464098/texas-flooding-lost-pets,1
2025-07-12,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/12/nx-s1-5465112/trump-fema-texas-floods,1
2025-07-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/12/nx-s1-5464735/flood-risk-information-sources-texas,1
2025-07-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters,1
2025-07-12,legal_warfare,Florida,NPR,https://www.npr.org/2025/07/12/g-s1-77345/israeli-settlers-u-s-citizen-death-west-bank,1
2025-07-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/12/nx-s1-5465564/fema-removed-camp-mystic,1
2025-07-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/12/g-s1-77353/swiatek-wimbledon-womens-final-anisimova,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5465635/camp-mystic-flood-maps-fema-texas-flooding,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5466054/los-angeles-houses-of-worship-plan-ice-raids,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5466068/59-palestinians-in-gaza-killed-israeli-airstrikes-shot-seeking-aid,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5462807/college-graduates-jobs-employment-unemployment,1
2025-07-13,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/07/13/nx-s1-5463514/north-carolinas-senate-race-is-expected-to-be-a-toss-up-in-2026,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5464831/a-new-study-renews-the-debate-around-withdrawal-from-stopping-antidepressants,1
2025-07-13,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/13/nx-s1-5465092/cloud-seeding-conspiracy-theory,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5463762/can-able-bodied-adults-on-medicaid-replace-farm-workers-amid-immigration-crackdown,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5462858/politics,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5455937/nprs-short-wave-explores-how-climate-change-is-shifting-ocean-currents-in-new-series,1
2025-07-13,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/13/nx-s1-5465114/at-sunday-services-taking-stock-and-moving-forward-in-texas,1
2025-07-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/13/nx-s1-5466339/arizona-wildfire-grand-canyon-lodge,1
2025-07-13,legal_warfare,Pennsylvania,NPR,https://www.npr.org/2025/07/13/nx-s1-5466181/trump-assassination-attempt-senate-report,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467062/hungary-library-books-beetles,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467059/club-world-cup-chelsea-psg-trump-assassination-attempt,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/g-s1-77458/european-ministers-meet-trump-tariffs,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5463749/prison-abuse-shackles-restraints,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/g-s1-77455/up-first-newsletter-trump-tariffs-european-union-nato-russia-ukraine-texas-floods,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5464916/flood-insurance-extreme-weather-climate-change,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5434386/social-prescription-arts-exercise-loneliness,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5426671/dating-ai-chatbot-replika,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5461102/tillis-rino-trump-moderate-gop,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467343/immigration-judges-doj-trump-enforcement,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/14/nx-s1-5465119/health-care-lobby-hospitals-medicaid-cuts,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467245/south-africa-police-corruption-scandal-ramaphosa,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467272/russia-ukraine-war-trump-nato-weapons-tariffs,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/1255667286/trump-threatens-russia-over-ukraine,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467236/federal-reserve-trump-white-house-attacks-renovations-interest-rates,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5443564/trump-supreme-court-education-department,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467151/trump-epstein-files-doj-fbi-maga,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/nx-s1-5467251/trump-school-education-grants-lawsuit,1
2025-07-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/14/1255667288/syrians-in-turkey-decide-whether-to-return-home,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/g-s1-77594/temporary-protections-afghans-appeals-court,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/g-s1-77615/up-first-newsletter-moscow-trump-education-department-epstein-files,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/07/15/g-s1-76559/planet-money-summer-school-tackles-political-economy,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/15/nx-s1-5467268/million-veteran-program-dna-medical-research,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5467739/axiom-space-ax-4-spacex-iss-nasa-splashdown,1
2025-07-15,legal_warfare,Arizona,NPR,https://www.npr.org/2025/07/15/nx-s1-5467360/wildfire-destroys-historic-grand-canyon-lodge,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5467533/counted-in-the-census-congressional-redistricting-electoral-college,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5372768/sex-love-celibacy-intimacy-book,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/1255699448/childhood-stamp-collection-opened-a-reporters-eyes-to-the-world,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/g-s1-77661/the-trump-administration-reverses-its-promise-to-publish-key-climate-reports-online,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5464737/stacey-abrams-coded-justice,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5468293/inflation-cpi-consumer-prices-tariffs,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5468470/conservative-leaning-thinktank-weighs-in-on-whats-next-for-the-education-department,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5468438/medical-debt-credit-reports-ruling,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/g-s1-77698/pam-bondi-jeffrey-epstein-justice-department,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5468458/ukraine-military-aid-trump,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5468585/doge-usda-farmers,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5467490/mike-waltz-un-ambassador-signal-senate-hearing,1
2025-07-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/15/nx-s1-5459780/2025-emmy-nominations-5-takeaways,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5469676/la-national-guard-deployment,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/g-s1-77553/trump-refugee-deportation-asian-bhutan-nepal,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/g-s1-77753/up-first-newsletter-inflation-jeffrey-epstein-npr-pbs-foreign-aid-cuts,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5469719/israel-syria-druze-sweida-damascus-ceasefire,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/16/nx-s1-5468647/healthy-brain-aging-alzheimers-sleep-science,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5468564/how-artificial-intelligence-is-transforming-the-way-people-use-the-internet,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5467295/yall-word-history-use-etymology,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5464727/colombia-armed-drones-drug-gangs,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5468967/npr-pbs-cuts-senate-recission,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/1255755374/the-impact-of-fewer-babies-being-born-in-countries-around-the-globe,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5469832/trump-epstein-doj,1
2025-07-16,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/16/nx-s1-5469820/propublica-climate-reporter-calls-texas-floods-an-early-warning-of-future-chaos,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5469815/democrats-citizenship-trump-privacy-voting-database,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/g-s1-77174/india-monkeys-new-delhi,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5463723/influencers-recession-tiktok-instagram,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/g-s1-77971/veterans-help-congress-va-foreclosure,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/16/g-s1-77847/rescission-clawback-foreign-aid-bill-fraud-waste-abuse,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5468518/lesotho-declares-state-of-disaster-after-massive-tariff-threats-from-u-s,1
2025-07-16,legal_warfare,Maine,NPR,https://www.npr.org/2025/07/16/1255755373/tariffs-are-a-tax-are-you-already-paying-it,1
2025-07-16,legal_warfare,Nebraska,NPR,https://www.npr.org/2025/07/16/nx-s1-5448100/nebraska-keeps-ban-on-food-assistance-for-those-with-drug-convictions,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/16/nx-s1-5468304/mitochondria-disease-gene-donation-three-parents,1
2025-07-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/16/nx-s1-5469967/trump-federal-reserve-jerome-powell,1
2025-07-17,legal_warfare,Florida,NPR,https://www.npr.org/2025/07/17/g-s1-78006/gulf-coast-storm-tropical-depression,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5470249/fentanyl-overdose-treatment-white-house-trump,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5453878/air-traffic-controllers-sean-duffy-faa,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/g-s1-78019/up-first-newsletter-rescission-package-israel-syria-trump-jerome-powell,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5471171/storycorps-david-isay-reacts-to-the-senates-vote-to-cut-funding-for-public-media,1
2025-07-17,legal_warfare,Maryland,NPR,https://www.npr.org/sections/shots-health-news/2025/07/17/nx-s1-5459881/maryland-abortion-fund-affordable-care-act,1
2025-07-17,legal_warfare,New Mexico,NPR,https://www.npr.org/2025/07/17/nx-s1-5364489/ari-aster-eddington-new-film,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5469904/npr-pbs-cuts-rescission-senate-vote,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5469945/vogue-vanity-fair-new-yorker-conde-nast-empire-of-the-elite-michael-grynbaum,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5469934/federal-reserve-trump-firing-independence,1
2025-07-17,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/07/17/nx-s1-5471309/louisiana-immigrant-visa-fraud-scheme,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5467260/trump-emil-bove-judge,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5471304/uk-lowers-voting-age-16,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5469912/npr-congress-rescission-funding-trump,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5471581/cbs-stephen-colbert-late-show,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5471583/trump-wall-street-journal-epstein-files-bondi,1
2025-07-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/17/nx-s1-5471570/facing-threats-leading-human-rights-group-exits-el-salvador,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/g-s1-78166/up-first-newsletter-rescission-package-npr-pbs-jeffrey-epstein-trump-health,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5463499/u-s-politicians-want-to-reshore-manufacturing-but-what-makes-it-so-special,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5459784/trump-school-college-student,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5468552/deja-foxx-arizona-special-election-zohran-mamdani,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/g-s1-78018/trump-tennis-love-island-emmys-new-york-mayor,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5469920/pbs-npr-funding-rescission,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/g-s1-78187/fresh-air-goes-out-to-the-ballgame,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5471397/ken-burns-public-media-broadcasting-cut,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5472460/funding-cuts-will-hit-rural-areas-hard-one-station-manager-explains-how,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/1255880064/trump-says-no-one-cares-about-epstein-why-wont-his-base-let-it-go,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5472336/bolsonaro-trump-lula-coup-trial,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5472720/new-usps-postmaster-general-privatization,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/nx-s1-5472623/venezuela-prisoner-exchange-el-salvador-us,1
2025-07-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/18/1255880055/the-downstream-effects-of-chinas-rare-earth-mining,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5470007/crypto-economy-trump-genius-clarity-act,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/19/nx-s1-5472593/988-suicide-crisis-lifeline-lgbtq,1
2025-07-19,legal_warfare,California,NPR,https://www.npr.org/2025/07/19/g-s1-78230/ai-california-frog-science-conservation-threatened-species,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5471414/money-shopping-budget-mindful-purchases,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5471553/usda-snap-privacy-lawsuit,1
2025-07-19,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/19/nx-s1-5445143/texas-abortion-life-of-mother,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5473430/trump-calls-release-jeffrey-epstein-grand-jury-testimony,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/g-s1-78285/wait-wait-for-july-19-2025-with-not-my-job-guest-james-gunn,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5473376/vehicle-drove-crowd-los-angeles-injuring-30-people-shot,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5465537/trump-gets-another-legislative-win-clawing-back-9-billion-from-public-broadcasting,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/g-s1-78420/palestinians-food-aid-deaths,1
2025-07-19,legal_warfare,Iowa,NPR,https://www.npr.org/2025/07/19/nx-s1-5464149/examining-the-role-of-men-in-the-gender-gap-in-american-society,1
2025-07-19,legal_warfare,New York,NPR,https://www.npr.org/2025/07/19/nx-s1-5473452/nassau-mri-death-investigation,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5472622/a-surprise-twist-in-the-trump-administrations-use-of-third-country-deportations,1
2025-07-19,legal_warfare,Florida,NPR,https://www.npr.org/2025/07/19/nx-s1-5469859/reporting-on-family-separation-and-aggressive-immigration-enforcement-in-florida,1
2025-07-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/19/nx-s1-5473376/vehicle-drove-crowd-los-angeles-injuring-23-people-shot,1
2025-07-20,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/20/nx-s1-5473878/missing-floods-drops-3-kerr-county,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5469908/trump-npr-public-community-radio-corporation-broadcasting-federal-funding-cuts,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5471268/teens-ai-friends-chat-risks,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5468516/lesotho-tariffs-africa,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5473901/japan-election-ishiba,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5474320/trump-epa-scientific-research-zeldin,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5471242/after-plea-deals-are-canceled-what-happens-next-with-the-guantanamo-9-11-trials,1
2025-07-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/20/nx-s1-5474123/100-killed-seeking-aid-gaza-palestinian,1
2025-07-20,legal_warfare,Georgia,NPR,https://www.npr.org/2025/07/20/nx-s1-5430394/jane-austen-fans-mark-250-years-since-the-writers-birth-with-a-wave-of-parties,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5474807/syria-bedouin-druze-withdraws,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/21/nx-s1-5468569/vaccine-stockpiles-cholera-ebola-meningitis-emergency,1
2025-07-21,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/21/g-s1-78495/up-first-newsletter-harvard-university-texas-congressional-map-gaza-aid,1
