date,phrase,state,source,url,weight
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5371304/the-central-park-five-detroit-opera-trump,1
2025-05-10,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/05/10/nx-s1-5377402/republicans-democrats-transgender-sports-legislatures,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5371490/baby-adult-friendships-kids-communication-compassion,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5394446/fda-cervical-cancer-screening-at-home-tool-pap-smear,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5394399/u-s-and-china-begin-talks-amid-tensions-over-trumps-tariff-war,1
2025-05-10,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/10/nx-s1-5394469/atmospheric-river-southeast-u-s,1
2025-05-10,legal_warfare,South Carolina,NPR,https://www.npr.org/2025/05/10/nx-s1-5394509/college-grad-sc-state-orangeburg-massacre,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/g-s1-65728/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5393931/tariffs-canada-rubber-duck-museum,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/g-s1-65758/pope-leo-xiv-calls-for-peace-in-ukraine-and-gaza-saying-never-again-war,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/11/g-s1-60778/dog-hotel-luxury-south-africa-poverty,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/11/g-s1-65407/mothers-day-tough-love-kenya,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5385229/memorable-moments-mom-mothers-day,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5381156/trump-federal-workers-labor-union-collective-bargaining,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5394923/russia-direct-talks-ukraine,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5395011/israel-new-gaza-aid-plan-us,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5395052/us-livestock-imports-mexico-screwworm-parasitic-fly,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5395069/us-china-trade-talks,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5395063/israeli-american-edan-alexander-hostage-gaza,1
2025-05-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/11/nx-s1-5393763/american-catholics-reaction-pope-leo-xiv,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65847/duterte-candidate-philippines-midterms,1
2025-05-12,legal_warfare,New Jersey,NPR,https://www.npr.org/2025/05/12/g-s1-65868/hamas-release-israeli-american-hostage-edan-alexander,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65869/pope-leo-journalist-address,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5354721/climate-pollution-gas-electric-appliances,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65496/trump-immigration-green-card-visa,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65865/up-first-newsletter-china-us-tariffs-middle-east-trump-boeing-edan-alexander,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5395067/first-group-afrikaner-refugees-arrive,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65840/chimpanzee-rhythms-calls-origins-language-human,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5375140/ai-foreign-policy-diplomacy-war-ceasefire-ukraine,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5389644/trump-student-loan-program-forgiveness-overhaul,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65952/memorial-day-memories,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/12/nx-s1-5395625/trump-lower-drug-prices,1
2025-05-12,legal_warfare,Georgia,NPR,https://www.npr.org/2025/05/12/nx-s1-5393660/danny-mcbride-sends-a-love-letter-to-the-south-with-the-righteous-gemstones,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5396005/michael-jordan-nba-nbc,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-66131/holocaust-survivors-museum-czech-republic-oskar-schindler,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5395860/nazi-documents-argentina-supreme-court-archives,1
2025-05-12,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/09/nx-s1-5374378/texas-lottery-jackpot-lotto-scratch-off-prizes,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/nx-s1-5395075/gerard-depardieu-faces-verdict-in-sexual-assault-trial-seen-as-metoo-test,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65967/india-pakistan-kashmir-ceasefire,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/1250811327/poland-prepares-for-war,1
2025-05-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/12/g-s1-65953/uk-immigration-visa-restrictions,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5393916/medicaid-overdose-trump-congress,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396461/courts-irs-tax-undocumented-immigrants,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5369544/french-champagne-american-market,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/g-s1-66173/up-first-briefing-sean-diddy-combs-trial-china-u-s-tariffs,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/13/nx-s1-5395834/pharmacists-stockpile-generic-drugs-trump-tariffs,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/05/13/g-s1-66112/why-arent-americans-filling-the-manufacturing-jobs-we-already-have,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396504/gerard-depardieu-guilty-sexual-assault,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/13/nx-s1-5393935/quarter-children-have-parent-substance-use-disorder-study,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5339958/climate-laws-solutions-vienna-solar-geothermal,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/g-s1-66159/starmer-uk-london-prime-minister-arson-suspect,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5395988/republicans-reconciliation-medicaid-trump-tax-cuts,1
2025-05-13,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/13/nx-s1-5391835/water-rio-grande-conchos-united-states-mexico-texas-farmers-crops-drought-irrigation,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396851/diddy-trial-cassie-sean-combs,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/13/nx-s1-5381022/rfk-hhs-layoffs-restructuring-trump-budget,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396614/unitedhealth-group-terrible-year-replaces-ceo-andrew-witty,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/13/nx-s1-5379905/a-matchmaking-service-with-a-twist-connecting-big-givers-to-programs-cut-by-usaid,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5395992/inflation-tariffs-economy-trade-eggs,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5395733/trump-tariff-policy-tonka,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5395730/china-tariff-deal-temporary-inflation-prices,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396864/espn-streaming-app-cost,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/13/g-s1-66476/fda-fluoride-prescription-ingestible-treatments,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396610/cannes-film-festival-nudity-de-niro,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/1250902346/president-trumps-trip-to-the-middle-east,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5396838/newark-airport-three-radar-controllers-monitored-airspace-faa,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5397208/doge-snap-usda-privacy,1
2025-05-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/13/nx-s1-5374934/shen-yun-lawsuit-dancers-child-labor,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397827/egg-prices-drop-inflation-bird-flu,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/g-s1-66425/zelenskyy-asks-for-pope-leo-xivs-help-in-bringing-ukrainian-children-home-from-russia,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397359/trump-syria-sharaa-sanctions,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5387299/trump-white-house-antisemitism,1
2025-05-14,legal_warfare,Oklahoma,NPR,https://www.npr.org/2025/05/14/nx-s1-5384282/oklahoma-education-standards-2020-election,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397833/judge-alien-enemies-act-venezuelans-pennsylvania,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397893/how-much-are-we-willing-to-pay-for-life-saving-medications,1
2025-05-14,legal_warfare,North Dakota,NPR,https://www.npr.org/2025/05/14/nx-s1-5165561/voting-rights-act-north-dakota-section-1983-private-right,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/g-s1-66311/dharamshala-india-tibetan-diaspora-children,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/g-s1-66448/menendez-brothers-case-resentencing,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/g-s1-66534/detained-philippines-ex-president-duterte-wins-mayoral-race-in-his-home-city,1
2025-05-14,legal_warfare,Kentucky,NPR,https://www.npr.org/2025/05/14/nx-s1-5396697/medicaid-cuts-trump-republicans-andy-beshear,1
2025-05-14,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/14/nx-s1-5398581/hotline-dca-airport-pentagon-disconnected-army,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/g-s1-66606/georgetown-badar-khan-suri-immigration-release,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/1251284828/palestinians-are-starving-amid-israeli-blockade,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/14/nx-s1-5398061/the-environmental-protection-agency-delays-limits-on-pfas-in-drinking-water,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5398099/trump-qatar-air-force-one-republicans-congress,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397945/private-school-vouchers-choice-reconciliation,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5398092/niosh-reinstates-occupational-health-workers,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/nx-s1-5397372/radar-faa-aviation-etymology,1
2025-05-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/14/1251284820/understanding-an-important-religious-group-in-syria,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399048/pope-leo-jannik-sinner-italian-open,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399047/argentina-immigration-crackdown-maga-trump-milei,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399046/ford-suv-expedition-navigator-recalls-brakes-safety-nhtsa,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5398547/perimenopause-menopause-symptoms-hrt-hormone-therapy,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/g-s1-66750/up-first-newsletter-birthright-citizenship-trump-budget-bill-israel-syria,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399061/gaza-airstrikes-deadly-hospital,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/g-s1-66693/majority-of-americans-oppose-ending-birthright-citizenship-npr-ipsos-poll-finds,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5397965/cpb-trump-lawsuit-court-pbs-npr-public-broadcasting,1
2025-05-15,legal_warfare,Texas,NPR,https://www.npr.org/sections/shots-health-news/2025/05/15/nx-s1-5395986/texas-abortion-ban-mother-life,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399115/max-rebrand-hbo,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5398025/supreme-court-birthright-citizenship,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399181/from-fitness-fads-to-mental-health-trends-how-wellness-became-an-american-epidemic,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399199/ukraine-russia-talks-turkey-zelenskyy-putin,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399154/walmart-higher-prices-tariffs,1
2025-05-15,legal_warfare,California,NPR,https://www.npr.org/2025/05/15/nx-s1-5272736/doctor-disability-medical-field,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399732/dicks-sporting-goods-foot-locker,1
2025-05-15,legal_warfare,Colorado,NPR,https://www.npr.org/2025/05/15/nx-s1-5399623/denver-airport-air-traffic-control-outage,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5399656/national-guard-immigration,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/nx-s1-5398364/trump-abu-dhabi-mosque,1
2025-05-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/15/1251545866/the-u-s-has-a-new-plan-for-gaza-aid,1
2025-05-16,legal_warfare,Georgia,NPR,https://www.npr.org/2025/05/16/nx-s1-5400266/georgia-brain-dead-fetus-abortion-ban-hospital,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5399818/sean-diddy-combs-cassie-ventura-trial,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/g-s1-67061/up-first-newsletter-birthright-citizenship-trump-persian-gulf-gaza-diddy-cassie,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5399792/trump-harris-wilcox-firing-appeals-court,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/g-s1-66757/pope-trump-qatar-hbo-cannes-cern-radar,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5387536/historical-precedent-judges-invasion-claim,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5399539/unitedhealth-stock-dow-jones,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5282034/how-to-find-queer-community,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/16/nx-s1-5397314/planned-parenthood-clinics-abortion-close-telehealth-rights,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5400400/comey-trump-8647-investigation-instagram,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5400619/nlrb-doge-investigation,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/16/g-s1-65960/sudan-khartoum-war-rebuilding,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/g-s1-67183/icc-karim-khan-sexual-misconduct-investigation-leave,1
2025-05-16,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/16/1251782097/connecting-the-dots-on-doge,1
2025-05-16,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/16/g-s1-67244/supreme-court-texas-alien-enemies-act,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5401008/doge-gao-congress,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5395962/diddys-lawyers-plan-to-argue-mutual-violence-will-that-strategy-work,1
2025-05-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/16/nx-s1-5400447/trump-middle-east-trip-qatar-air-force-one,1
2025-05-17,legal_warfare,Massachusetts,NPR,https://www.npr.org/2025/05/17/g-s1-67288/wisconsin-judge-hannah-dugan-immigrant-ice-case-boston-shelley-joseph,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/nx-s1-5394398/opinion-a-wealth-of-wisdom-for-a-bargain-price,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/g-s1-67402/russian-drone-strike-kills-9,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/nx-s1-5400693/reagan-trump-budget-reconciliation,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/nx-s1-5383277/trump-doj-doge-noncitizen-voting,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/nx-s1-5401392/doge-federal-agency-nonprofits-cpb-usip-vera-institute,1
2025-05-17,legal_warfare,Missouri,NPR,https://www.npr.org/2025/05/17/g-s1-67389/7-people-dead-midwest-storms,1
2025-05-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/17/g-s1-67455/investigators-respond-to-scene-of-an-explosion-rocking-palm-springs-calif,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/g-s1-67486/pope-leo-xivs-installation-mass,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/g-s1-67484/rwandans-who-fled-to-congo-after-1994-genocide-return-home,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5381012/rural-religious-colleges-facing-threats,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/18/nx-s1-5389880/bangladesh-pollution-coal-bricks-air-quality,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/g-s1-67488/poles-vote-for-a-new-president-as-security-concerns-loom-large,1
2025-05-18,legal_warfare,California,NPR,https://www.npr.org/2025/05/18/nx-s1-5402806/a-deadly-explosion-outside-a-california-fertility-clinic-is-investigated-as-terrorism,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5393668/snl-50-season-finale-scarlett-johansson-bad-bunny,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5402202/medicaid-undocumented-immigrants-democrats-states,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5402119/new-ceasefire-talks-are-underway-between-israel-and-hamas,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5402901/romania-election-nicusor-dan-president,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/g-s1-67544/joe-biden-prostate-cancer,1
2025-05-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/18/nx-s1-5402806/palm-springs-explosion-fertility-clinic-terrorism-person-of-interest,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403378/trump-house-conservatives-budget-bill,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5388501/low-prices-and-trumps-trade-war-are-pushing-these-northwest-farmers-to-the-brink,1
2025-05-19,legal_warfare,Kentucky,NPR,https://www.npr.org/2025/05/19/g-s1-67557/up-first-newsletter-joe-biden-prostate-cancer-kentucky-missouri-virginia-storms-israel-hamas,1
2025-05-19,legal_warfare,Maine,NPR,https://www.npr.org/2025/05/19/nx-s1-5398545/trump-schools-maine-education-funding,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5389593/weather-forecast-radar-satellites-storms-noaa,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/19/nx-s1-5401042/food-dye-synthetic-natural-trump-fda-maha,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5329275/india-us-deported-visas-immigration,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5385010/trump-immigration-enforcement-horse-racing,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5402863/verizon-fcc-frontier-dei-trump,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/g-s1-66906/trump-civil-rights-justice-exodus,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403690/cbs-news-wendy-mcmahon-resigns-paramount-trump-lawsuit-60-minutes,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403712/supreme-court-tps-venezuelans,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5309451/biden-health-decline-original-sin,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403663/sesame-street-netflix-pbs,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5366820/5-eating-habits-that-can-improve-sleep,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403585/trump-calls-putin-zelenskyy-russia-ukraine-war-talks,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/g-s1-67525/harvard-trump-irs-lawsuit,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403887/trump-biden-cancer,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5398103/trump-qatar-gift-plane,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/1252360707/on-the-ground-in-gaza-as-israel-launches-a-new-offensive,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/1252360711/original-sin-book-alleges-biden-aides-hid-his-decline,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/19/nx-s1-5399684/world-health-organization-assembly-united-states-trump,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/g-s1-67681/judge-block-trump-takeover-us-institute-of-peace,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/g-s1-67583/pope-leo-vance-vatican-white-house-invitation,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403669/what-we-know-palm-springs-ivf-clinic-bombing,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404345/portugal-election-uncertainty-minority-government,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404343/us-honduras-colombia-voluntary-deportation,1
2025-05-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/19/nx-s1-5403891/el-salvador-arrest-prominent-human-rights-lawyer,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5400480/house-republicans-trump-tax-bill,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/20/nx-s1-5403880/iud-insertion-pain-treatment-acog,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5387330/trump-tariffs-china-collect-manufacturing-revenue,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5356188/relationship-student-podcast-romance-happiness,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5403623/nba-playoffs-title-drought,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/1266983772/weather-science-trump-policy-cuts,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404401/new-orleans-jail-escape-arrest,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5405039/musk-political-spending,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/20/g-s1-67867/pandemic-treaty-covid-world-health-organization,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/20/g-s1-67813/medicaid-cuts-congress-republicans-reconciliation-bill,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5398050/joe-bidens-decline-jake-tapper-original-sin,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404662/home-depot-tariffs-prices-product-lines,1
2025-05-20,legal_warfare,New Jersey,NPR,https://www.npr.org/2025/05/20/g-s1-67870/justice-charges-new-jersey-immigration,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404679/marco-rubio-senate-foreign-affairs,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5404399/scott-adams-dilbert-prostate-cancer-biden,1
2025-05-20,legal_warfare,Delaware,NPR,https://www.npr.org/2025/05/20/nx-s1-5405036/12000-chicks-postal-service-usps-truck,1
2025-05-20,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/20/nx-s1-5403893/venezuelan-tps-south-florida-trump,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/nx-s1-5399605/international-booker-prize-winner-heart-lamp,1
2025-05-20,legal_warfare,Massachusetts,NPR,https://www.npr.org/2025/05/20/g-s1-68090/dhs-migrants-deport-south-sudan,1
2025-05-20,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/19/nx-s1-5387457/florida-community-rallies-around-immigrant-pastor-swept-up-in-crackdown,1
